course_name,institute_name,location,format,faculty,language,dates,duration,suitable_for,fees,availability,source_url
Build Your Technology Leadership Playbook: Driving Business Transformation,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Executive Presence: Essential Skills to Lead and Influence,Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Women Leaders: Mastering Influence, Authenticity, and Power",Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Women Leaders: Mastering Organizational Strategy,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
No-Code AI: Unlocking Business Potential,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Brand Bravery: Telling Stories That Have Impact,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
AI-Powered Go-to-Market Strategies for Business Growth,Not Available,Not Available,On-campus,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Public Relations Playbook: Media, Messaging, and Reputation",Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Generative AI for Product Managers,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Introduction to Project Management: Tools for Achieving Success,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Public Speaking: Romancing the Room,Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Communication Essentials for Work and Life,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Building Interpersonal Skills: An Experiential Workshop,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Accent Reduction for Non-Native English Speakers,Not Available,Not Available,On-campus,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Right to Speak: Finding and Freeing Your Natural Voice,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Think on Your Feet: An Improviser’s Guide to Business and Communication,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Think on Your Feet: An Improviser’s Guide to Business and Communication,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Conversational Intelligence: Increase Your Impact,Not Available,Not Available,On-campus,Not Available,Not Available,FA (S),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Nonverbal Communication: The Power of Body Language and Voice,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
AI-Enhanced Business Writing for Non-Native English Speakers,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Neuroscience of Persuasion,Not Available,Not Available,On-campus,Not Available,Not Available,FA (S),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Public Relations Playbook: Media, Messaging, and Reputation",Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
How to Use Storytelling to Pitch Your Ideas,Not Available,Not Available,On-campus,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Improv Playbook: Tools for Unlocking Creativity,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
The Improv Playbook: Tools for Unlocking Creativity,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Your Next Life Chapter: A Design Thinking and Behavioral Science–Based Approach,Not Available,Not Available,On-campus,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Demystifying Machine Learning and AI Algorithms,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Introduction to AI: What It Is, How It Works, and Why It Matters",Not Available,Not Available,On-campus,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Introduction to AI: What It Is, How It Works, and Why It Matters",Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Harnessing the Power of AI Agents,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,ClosedJoin Wait List,https://continuingstudies.stanford.edu/courses/courses-by-category
Machine Learning for Business with Python,Not Available,Not Available,On-campus,Not Available,Not Available,FA,Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
No-Code AI: Unlocking Business Potential,Not Available,Not Available,Online,Not Available,Not Available,FA (T),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
"Cybersecurity Foundations: Offensive Insight, Defensive Strength",Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Vibe Coding: Using AI for Programming,Not Available,Not Available,Online,Not Available,Not Available,FA (Th),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Beginning Programming in Python,Not Available,Not Available,Online,Not Available,Not Available,FA (M),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
Data Analysis with Python,Not Available,Not Available,Online,Not Available,Not Available,FA (W),Not Available,Not Available,Not Available,OpenAdd to cart,https://continuingstudies.stanford.edu/courses/courses-by-category
